#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Cytochrome_B         PF00033.17   189 Metaseiulus_occidentalis -            357   1.6e-66  223.6  19.3   1   3   2.9e-70   1.6e-66  223.6  19.3     5   189    12   195     8   195 0.97 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Metaseiulus_occidentalis -            357   1.6e-66  223.6  19.3   2   3       2.7   1.4e+04   -4.5   1.8    96   112   222   238   214   242 0.60 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Metaseiulus_occidentalis -            357   1.6e-66  223.6  19.3   3   3      0.29   1.6e+03   -1.4   1.0    80   102   304   323   266   335 0.47 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metaseiulus_occidentalis -            357   1.3e-32  113.0  13.5   1   3   2.4e-36   1.3e-32  113.0  13.5     2   167    79   242    78   244 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metaseiulus_occidentalis -            357   1.3e-32  113.0  13.5   2   3      0.79   4.3e+03   -2.6   0.1   146   161   283   298   268   309 0.58 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metaseiulus_occidentalis -            357   1.3e-32  113.0  13.5   3   3       1.2   6.3e+03   -3.1   0.1    27    34   318   325   298   338 0.53 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Metaseiulus_occidentalis -            357   3.1e-26   91.5   4.7   1   3      0.28   1.5e+03   -0.6   0.6    64    79   100   115    65   147 0.51 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Metaseiulus_occidentalis -            357   3.1e-26   91.5   4.7   2   3      0.78   4.2e+03   -2.0   0.9    68    79   222   233   178   237 0.72 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Metaseiulus_occidentalis -            357   3.1e-26   91.5   4.7   3   3   5.7e-30   3.1e-26   91.5   4.7     2   103   250   350   249   350 0.97 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Metridium            -            381     3e-80  268.4  18.7   1   2   5.4e-84     3e-80  268.4  18.7     2   188    18   202    17   203 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Metridium            -            381     3e-80  268.4  18.7   2   2      0.26   1.4e+03   -1.2   0.5    67    94   292   319   287   339 0.52 Cytochrome b/b6/petB
Cytochrom_B_C        PF00032.15   103 Metridium            -            381   1.5e-37  127.9   4.4   1   4       0.4   2.2e+03   -1.1   1.3    32    41   114   123    34   154 0.69 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Metridium            -            381   1.5e-37  127.9   4.4   2   4      0.28   1.5e+03   -0.6   0.0    66    94   186   214   169   223 0.72 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Metridium            -            381   1.5e-37  127.9   4.4   3   4      0.45   2.4e+03   -1.3   0.1    32    73   229   238   191   248 0.56 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Metridium            -            381   1.5e-37  127.9   4.4   4   4   2.8e-41   1.5e-37  127.9   4.4     1   103   257   358   257   358 0.99 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_N_2      PF13631.4    169 Metridium            -            381     3e-37  128.1   7.0   1   2      0.08   4.4e+02    0.6   0.1    27    56    29    58    10    74 0.77 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metridium            -            381     3e-37  128.1   7.0   2   2   5.5e-41     3e-37  128.1   7.0     2   168    88   251    87   263 0.96 Cytochrome b(N-terminal)/b6/petB
Cytochrome_B         PF00033.17   189 Amphimedon_queenslandica -            405   3.1e-72  242.2  22.3   1   2   7.7e-76   3.1e-72  242.2  22.3     2   188    26   210    25   211 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Amphimedon_queenslandica -            405   3.1e-72  242.2  22.3   2   2      0.54   2.2e+03   -1.9   0.2    87    87   324   324   297   348 0.44 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Amphimedon_queenslandica -            405   5.9e-34  117.4  10.2   1   2       1.8   7.5e+03   -3.4   0.3    28    50    38    60    35    68 0.59 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Amphimedon_queenslandica -            405   5.9e-34  117.4  10.2   2   2   1.4e-37   5.9e-34  117.4  10.2     2   169    96   260    95   260 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Amphimedon_queenslandica -            405   1.2e-33  115.4   1.7   1   4       1.4   5.8e+03   -2.5   0.1    70    97    46    73    29    78 0.57 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Amphimedon_queenslandica -            405   1.2e-33  115.4   1.7   2   4      0.64   2.6e+03   -1.4   1.7    35    53   128   146    95   192 0.71 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Amphimedon_queenslandica -            405   1.2e-33  115.4   1.7   3   4      0.56   2.3e+03   -1.2   0.3    29    47   234   252   180   258 0.72 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Amphimedon_queenslandica -            405   1.2e-33  115.4   1.7   4   4   2.8e-37   1.2e-33  115.4   1.7     1   103   265   366   265   366 0.99 Cytochrome b(C-terminal)/b6/petD
PKD                  PF00801.18    71 Amphimedon_queenslandica -            405      0.13   12.0   0.0   1   1   7.8e-05      0.32   10.7   0.0    20    37    25    44    13    63 0.74 PKD domain
Cytochrome_B         PF00033.17   189 Acropora             -            384   7.9e-73  244.2  17.7   1   2   1.5e-76   7.9e-73  244.2  17.7     2   187    18   200    17   202 0.97 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Acropora             -            384   7.9e-73  244.2  17.7   2   2      0.56   3.1e+03   -2.3   2.7   119   171   317   365   312   371 0.52 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Acropora             -            384   5.5e-34  117.5  12.9   1   2     0.034   1.8e+02    1.9   0.4    27    59    29    61    26    69 0.89 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Acropora             -            384   5.5e-34  117.5  12.9   2   2     1e-37   5.5e-34  117.5  12.9     2   169    87   251    86   251 0.96 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Acropora             -            384   2.3e-33  114.4   5.9   1   4      0.38   2.1e+03   -1.1   0.2    33    78   114   126    81   154 0.56 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Acropora             -            384   2.3e-33  114.4   5.9   2   4     0.017        91    3.3   0.3    66   103   185   222   170   222 0.77 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Acropora             -            384   2.3e-33  114.4   5.9   3   4       2.4   1.3e+04   -3.6   0.1    34    43   230   239   225   247 0.42 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Acropora             -            384   2.3e-33  114.4   5.9   4   4   4.2e-37   2.3e-33  114.4   5.9     1   103   256   357   256   357 0.99 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Trichinella          -            371   4.5e-60  202.6  24.0   1   2   8.3e-64   4.5e-60  202.6  24.0     2   189    16   201    15   201 0.97 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Trichinella          -            371   4.5e-60  202.6  24.0   2   2       1.1   5.9e+03   -3.3   8.4    68   129   283   343   226   367 0.72 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Trichinella          -            371   6.6e-28   97.7   9.3   1   3      0.16   8.6e+02   -0.3   0.9    28    49    28    49    23    67 0.84 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Trichinella          -            371   6.6e-28   97.7   9.3   2   3   1.2e-31   6.6e-28   97.7   9.3     2   165    86   245    85   268 0.92 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Trichinella          -            371   6.6e-28   97.7   9.3   3   3       1.5   8.3e+03   -3.5   2.8    54    55   338   339   310   367 0.50 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Trichinella          -            371     2e-13   50.4   3.0   1   4      0.17   9.3e+02    0.1   0.3    30    77    32    79    15   105 0.74 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Trichinella          -            371     2e-13   50.4   3.0   2   4       1.4   7.5e+03   -2.9   0.2    46    46   129   129   109   153 0.53 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Trichinella          -            371     2e-13   50.4   3.0   3   4      0.23   1.3e+03   -0.4   0.1    56    84   209   237   170   246 0.53 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Trichinella          -            371     2e-13   50.4   3.0   4   4   3.7e-17     2e-13   50.4   3.0     2   103   255   352   254   352 0.90 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Balanoglossus        -            381   2.9e-83  278.2  15.8   1   3   5.3e-87   2.9e-83  278.2  15.8     2   189    20   205    19   205 0.99 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Balanoglossus        -            381   2.9e-83  278.2  15.8   2   3         2   1.1e+04   -4.1   0.5   155   181   216   242   214   246 0.66 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Balanoglossus        -            381   2.9e-83  278.2  15.8   3   3      0.75   4.1e+03   -2.7   0.1   119   128   320   329   292   341 0.62 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Balanoglossus        -            381   3.5e-40  137.6   9.4   1   3      0.11   5.8e+02    0.2   0.1    27    54    31    58    13    72 0.81 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Balanoglossus        -            381   3.5e-40  137.6   9.4   2   3   6.4e-44   3.5e-40  137.6   9.4     2   167    90   252    89   268 0.94 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Balanoglossus        -            381   3.5e-40  137.6   9.4   3   3      0.52   2.8e+03   -2.0   0.2   143   162   291   310   280   322 0.67 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Balanoglossus        -            381   3.1e-35  120.4   2.6   1   4      0.49   2.6e+03   -1.4   0.1    32    49   116   136    88   153 0.70 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Balanoglossus        -            381   3.1e-35  120.4   2.6   2   4     0.027   1.5e+02    2.7   0.1    65   103   187   225   170   225 0.82 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Balanoglossus        -            381   3.1e-35  120.4   2.6   3   4       2.1   1.1e+04   -3.4   0.3    32    48   231   248   228   251 0.57 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Balanoglossus        -            381   3.1e-35  120.4   2.6   4   4   5.8e-39   3.1e-35  120.4   2.6     1   103   259   360   259   360 0.99 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Tetrancistrum_nebulosi -            358   9.3e-51  172.2  25.1   1   2   1.7e-54   9.3e-51  172.2  25.1     2   189    10   195     9   195 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Tetrancistrum_nebulosi -            358   9.3e-51  172.2  25.1   2   2       1.2   6.7e+03   -3.4   3.9    61   106   272   321   214   336 0.67 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Tetrancistrum_nebulosi -            358   1.7e-28   99.6  14.6   1   2   3.2e-32   1.7e-28   99.6  14.6     2   164    80   240    79   245 0.94 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Tetrancistrum_nebulosi -            358   1.7e-28   99.6  14.6   2   2      0.25   1.3e+03   -0.9   1.7    13    40   298   325   283   332 0.73 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Tetrancistrum_nebulosi -            358   5.3e-22   77.9   2.5   1   3         3   1.6e+04   -5.3   7.1    37    58   114   135    29   191 0.67 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Tetrancistrum_nebulosi -            358   5.3e-22   77.9   2.5   2   3      0.45   2.4e+03   -1.3   1.0    42    42   174   174   122   215 0.62 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Tetrancistrum_nebulosi -            358   5.3e-22   77.9   2.5   3   3   9.8e-26   5.3e-22   77.9   2.5     1   100   250   343   250   346 0.92 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Pseudogarypus_banksi -            364   1.7e-53  181.1  23.1   1   2   4.2e-57   1.7e-53  181.1  23.1     4   188    19   201    16   202 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Pseudogarypus_banksi -            364   1.7e-53  181.1  23.1   2   2      0.36   1.5e+03   -1.3   0.3   113   130   310   327   272   344 0.62 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Pseudogarypus_banksi -            364   3.1e-28   98.7  17.1   1   3    0.0015       6.3    6.6   0.2    27    60    28    61    24    75 0.88 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Pseudogarypus_banksi -            364   3.1e-28   98.7  17.1   2   3   7.7e-32   3.1e-28   98.7  17.1     2   168    87   250    86   251 0.96 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Pseudogarypus_banksi -            364   3.1e-28   98.7  17.1   3   3       0.8   3.3e+03   -2.2   0.3   147   164   290   303   272   312 0.50 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Pseudogarypus_banksi -            364   2.4e-22   79.0   2.1   1   3    0.0021       8.7    6.6   1.0    18    78    59   120    58   152 0.59 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Pseudogarypus_banksi -            364   2.4e-22   79.0   2.1   2   3         2   8.1e+03   -3.0   0.1    68    68   187   187   165   209 0.57 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Pseudogarypus_banksi -            364   2.4e-22   79.0   2.1   3   3     6e-26   2.4e-22   79.0   2.1     1   103   256   356   256   356 0.92 Cytochrome b(C-terminal)/b6/petD
TrbC                 PF04956.11    99 Pseudogarypus_banksi -            364     0.025   14.6   5.3   1   3   6.2e-06     0.025   14.6   5.3    46    99   109   162   106   162 0.95 TrbC/VIRB2 family
TrbC                 PF04956.11    99 Pseudogarypus_banksi -            364     0.025   14.6   5.3   2   3      0.81   3.3e+03   -1.8   0.4    57    65   185   193   177   205 0.59 TrbC/VIRB2 family
TrbC                 PF04956.11    99 Pseudogarypus_banksi -            364     0.025   14.6   5.3   3   3         2   8.1e+03   -3.0   1.2    44    62   281   299   277   305 0.45 TrbC/VIRB2 family
Cytochrome_B         PF00033.17   189 Benedenia_hoshinai   -            362   9.8e-52  175.4  26.3   1   2   1.8e-55   9.8e-52  175.4  26.3     2   189    10   195     9   195 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Benedenia_hoshinai   -            362   9.8e-52  175.4  26.3   2   2      0.55     3e+03   -2.3   4.0    61   107   272   322   267   330 0.66 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Benedenia_hoshinai   -            362   1.2e-29  103.3  12.9   1   2   2.3e-33   1.2e-29  103.3  12.9     2   163    80   239    79   265 0.89 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Benedenia_hoshinai   -            362   1.2e-29  103.3  12.9   2   2     0.087   4.7e+02    0.5   0.5    17    38   301   323   276   353 0.70 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Benedenia_hoshinai   -            362   2.9e-20   72.4   2.7   1   4      0.51   2.8e+03   -1.4   2.6    36    71   113   148    92   180 0.59 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Benedenia_hoshinai   -            362   2.9e-20   72.4   2.7   2   4      0.61   3.3e+03   -1.7   1.8    63    63   175   175   122   216 0.62 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Benedenia_hoshinai   -            362   2.9e-20   72.4   2.7   3   4      0.83   4.5e+03   -2.1   0.1    61    81   218   234   191   239 0.57 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Benedenia_hoshinai   -            362   2.9e-20   72.4   2.7   4   4   5.3e-24   2.9e-20   72.4   2.7     2    99   251   342   250   348 0.93 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Myxine               -            385   3.4e-73  245.4  19.3   1   2   6.2e-77   3.4e-73  245.4  19.3     2   189    20   205    19   205 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Myxine               -            385   3.4e-73  245.4  19.3   2   2       2.7   1.5e+04   -4.6   2.8    70   171   355   368   302   373 0.66 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Myxine               -            385   1.8e-39  135.3   7.2   1   4       1.1   6.1e+03   -3.1   0.7    28    49    32    53    29    57 0.81 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Myxine               -            385   1.8e-39  135.3   7.2   2   4   3.3e-43   1.8e-39  135.3   7.2     2   168    90   253    89   254 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Myxine               -            385   1.8e-39  135.3   7.2   3   4      0.88   4.8e+03   -2.7   0.2    53    66   290   303   274   318 0.52 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Myxine               -            385   1.8e-39  135.3   7.2   4   4       1.6   8.9e+03   -3.6   0.5   138   156   347   365   342   372 0.45 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Myxine               -            385   1.2e-30  105.7   6.9   1   2     0.042   2.3e+02    2.0   0.6    21    50   105   137   102   166 0.76 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Myxine               -            385   1.2e-30  105.7   6.9   2   2   2.2e-34   1.2e-30  105.7   6.9     1   103   259   360   259   360 0.99 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Drosophila           -            378   4.3e-79  264.6  22.5   1   3   1.1e-82   4.3e-79  264.6  22.5     2   189    20   205    19   205 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Drosophila           -            378   4.3e-79  264.6  22.5   2   3     0.023        95    2.6   0.3   155   186   216   247   211   250 0.87 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Drosophila           -            378   4.3e-79  264.6  22.5   3   3       1.8   7.4e+03   -3.6   3.2   119   132   320   333   287   371 0.63 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Drosophila           -            378   2.2e-41  141.5  14.6   1   4      0.39   1.6e+03   -1.2   0.3    28    51    32    55    27    63 0.80 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Drosophila           -            378   2.2e-41  141.5  14.6   2   4   5.4e-45   2.2e-41  141.5  14.6     2   169    90   254    89   254 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Drosophila           -            378   2.2e-41  141.5  14.6   3   4         2   8.1e+03   -3.5   0.1   147   156   295   304   280   325 0.58 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Drosophila           -            378   2.2e-41  141.5  14.6   4   4       1.4   5.9e+03   -3.0   0.2   144   158   326   336   305   347 0.50 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Drosophila           -            378   2.5e-32  111.1   5.8   1   4     0.094   3.8e+02    1.3   1.3    20    51   104   138    89   162 0.76 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Drosophila           -            378   2.5e-32  111.1   5.8   2   4      0.16   6.5e+02    0.6   0.1    64    97   186   219   171   225 0.65 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Drosophila           -            378   2.5e-32  111.1   5.8   3   4      0.31   1.3e+03   -0.4   0.1    68    99   190   221   186   247 0.64 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Drosophila           -            378   2.5e-32  111.1   5.8   4   4     6e-36   2.5e-32  111.1   5.8     1   103   259   360   259   360 0.99 Cytochrome b(C-terminal)/b6/petD
Ni_hydr_CYTB         PF01292.18   182 Drosophila           -            378   0.00032   20.2   0.6   1   2   7.9e-08   0.00032   20.2   0.6   100   166    30   103     7   109 0.85 Prokaryotic cytochrome b561
Ni_hydr_CYTB         PF01292.18   182 Drosophila           -            378   0.00032   20.2   0.6   2   2         4   1.6e+04   -5.3  18.2    11    65   114   207   114   370 0.88 Prokaryotic cytochrome b561
Cytochrome_B         PF00033.17   189 Ciona                -            361   6.2e-61  205.4  18.7   1   2   1.1e-64   6.2e-61  205.4  18.7     4   188    19   201    16   202 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Ciona                -            361   6.2e-61  205.4  18.7   2   2     0.039   2.1e+02    1.5   3.9   135   167   307   339   290   359 0.70 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Ciona                -            361     2e-32  112.4   7.6   1   2   3.7e-36     2e-32  112.4   7.6     2   163    87   245    86   270 0.89 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Ciona                -            361     2e-32  112.4   7.6   2   2      0.28   1.5e+03   -1.1   1.3   104   156   292   351   281   360 0.52 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Ciona                -            361     9e-24   83.6   8.2   1   3     0.072   3.9e+02    1.3   2.6    34    83    76   124    57   154 0.71 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Ciona                -            361     9e-24   83.6   8.2   2   3      0.42   2.3e+03   -1.2   0.3    66    84   225   243   182   247 0.59 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Ciona                -            361     9e-24   83.6   8.2   3   3   1.7e-27     9e-24   83.6   8.2     1   103   256   353   256   353 0.99 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Epigonichthys        -            379     1e-79  266.6  15.1   1   2   1.9e-83     1e-79  266.6  15.1     2   189    20   205    19   205 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Epigonichthys        -            379     1e-79  266.6  15.1   2   2      0.06   3.2e+02    0.9   2.3    70   109   297   338   288   378 0.65 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Epigonichthys        -            379   1.1e-37  129.5   8.0   1   3      0.29   1.6e+03   -1.2   0.1    27    51    31    55    14    67 0.77 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Epigonichthys        -            379   1.1e-37  129.5   8.0   2   3     2e-41   1.1e-37  129.5   8.0     2   169    90   254    89   254 0.96 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Epigonichthys        -            379   1.1e-37  129.5   8.0   3   3       1.8   9.5e+03   -3.7   2.5    27    36   326   335   278   370 0.68 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Epigonichthys        -            379   8.3e-35  119.1   5.5   1   4      0.66   3.6e+03   -1.8   0.1    31    49   115   136    98   146 0.66 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Epigonichthys        -            379   8.3e-35  119.1   5.5   2   4      0.23   1.3e+03   -0.4   0.0    67    92   189   214   172   225 0.70 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Epigonichthys        -            379   8.3e-35  119.1   5.5   3   4      0.47   2.6e+03   -1.3   0.2    31    50   230   250   219   256 0.61 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Epigonichthys        -            379   8.3e-35  119.1   5.5   4   4   1.5e-38   8.3e-35  119.1   5.5     1   103   259   360   259   360 0.99 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Strigamia_maritima   -            377   1.5e-76  256.3  20.7   1   2   4.6e-80   1.5e-76  256.3  20.7     2   189    19   204    18   204 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Strigamia_maritima   -            377   1.5e-76  256.3  20.7   2   2      0.48   1.6e+03   -1.4   0.2    34    81   311   331   283   365 0.54 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Strigamia_maritima   -            377   3.9e-40  137.5  10.6   1   3       1.6   5.3e+03   -2.9   0.4    27    50    30    53    28    62 0.77 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Strigamia_maritima   -            377   3.9e-40  137.5  10.6   2   3   1.2e-43   3.9e-40  137.5  10.6     2   169    89   253    88   253 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Strigamia_maritima   -            377   3.9e-40  137.5  10.6   3   3      0.96   3.1e+03   -2.1   0.7    63    85   299   321   275   340 0.55 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Strigamia_maritima   -            377   3.5e-30  104.2   2.2   1   3       2.2   7.1e+03   -2.8   4.1    42    51   128   137    87   214 0.65 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Strigamia_maritima   -            377   3.5e-30  104.2   2.2   2   3         4   1.3e+04   -3.6   0.1    29    49   228   248   220   250 0.63 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Strigamia_maritima   -            377   3.5e-30  104.2   2.2   3   3   1.1e-33   3.5e-30  104.2   2.2     1   103   258   359   258   359 0.99 Cytochrome b(C-terminal)/b6/petD
GATase               PF00117.26   190 Strigamia_maritima   -            377     0.027   14.1   0.0   1   1   1.3e-05     0.042   13.5   0.0    73   112    35    86    23   105 0.81 Glutamine amidotransferase class-I
DUF973               PF06157.9    310 Strigamia_maritima   -            377       2.5    6.9  17.8   1   2   5.4e-05      0.18   10.7  10.3    64   150    41   133    13   201 0.83 Protein of unknown function (DUF973)
DUF973               PF06157.9    310 Strigamia_maritima   -            377       2.5    6.9  17.8   2   2     0.061     2e+02    0.7   0.8    19    65   290   333   272   356 0.57 Protein of unknown function (DUF973)
Cytochrome_B         PF00033.17   189 Caenorhabditis       -            370   2.2e-67  226.4  28.5   1   2     4e-71   2.2e-67  226.4  28.5     3   189    17   201    15   201 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Caenorhabditis       -            370   2.2e-67  226.4  28.5   2   2      0.19     1e+03   -0.8   6.9    99   179   284   363   257   370 0.72 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Caenorhabditis       -            370   1.9e-22   79.9  14.7   1   3     0.012        67    3.3   0.2    23    49    23    49    20    70 0.86 Cytochrome b(N-terminal)/b6/petB
